0,401114
1,419203
2,439260
3,459297
4,473483
5,485515
6,500468
7,508287
8,530281
9,538341
10,554047
11,562927
12,569533
13,568324
14,569342
15,566193
16,572670
17,569177
18,567538
19,576663
20,592127
21,588354
22,593701
23,592143
24,594024
25,592582
26,599363
27,610835
28,637271
29,635935
30,648824
31,648204
32,663326
33,651414
34,654332
35,674086
36,686813
37,698563
38,722208
39,726903
40,744870
41,767087
42,807049
43,832144
44,867484
45,908000
46,943684
47,937637
48,946380
49,955422
50,946572
51,971170
52,963684
53,966853
54,974101
55,970902
56,982618
57,921111
58,888717
59,869438
60,840696
61,818135
62,780029
63,769819
64,751582
65,735014
66,720615
67,684300
68,669613
69,663468
70,682474
71,680933
72,703702
73,680645
74,671999
75,511656
76,518296
77,513209
78,499566
79,491166
80,524967
81,500066
82,466219
83,411120
84,364457
85,348464
86,312411
87,276479
88,241323
89,212623
90,191086
91,148278
92,120124
93,96307
94,73394
95,55090
96,40554
97,29268
98,20067
99,13602
100,17156
